Year,Served (Westminster + Shaw Heights + Enclaves),Served (Federal Heights),Total Served Population
2015,118288,12487,130775
2016,119013,12665,131678
2017,119027,12744,131771
2018,119739,12744,132483
2019,119721,12845,132566
2020,119823.75,12827,132650.75
2021,122631,14382,137013
2022,122689,14432,137121
2023,120814,14001,134815
2024,121212.83,13943,135155.83
